orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,produto_score,produto_method,eixo_original,eixo_normalizado,eixo_score,eixo_method,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
ABIN,pactuada,Implantar RDC-Arq,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,jun. 2026,,,,high,True,produto Outros
ABIN,pactuada,Implantar o Design System Gov.br no pipeline de desenvolvimento da ABIN,Outros,Outros,1.0,exact,Unificação de Canais Digitais,Projetos Especiais,1.0,exact,,dez. 2025,,,,high,True,produto Outros; eixo corrigido: 'Unificação de Canais Digitais' → 'Projetos Especiais'
ABIN,pactuada,P0.1 – Criar e validar ontologia de inteligência,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,dez. 2025,,,,high,True,produto Outros
ABIN,pactuada,P0.2 – Realizar adequações de procedimentos relativos à Lei de Acesso à Informação,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,dez. 2025,,,,high,True,produto Outros
ABIN,pactuada,"P1 - Desenvolver e prover plataforma de inteligência para o Sistema Brasileiro de Inteligência – Sisbin, ofertada por meio do portal Gov.br",Outros,Outros,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Projetos Especiais,1.0,exact,,dez. 2025 (v1),,,,high,True,produto Outros; eixo corrigido: 'Serviços Digitais e Melhoria da Qualidade' → 'Projetos Especiais'
ABIN,pactuada,Realizar letramento digital e em dados de grupos prioritários na ABIN,Outros,Outros,1.0,exact,Projetos Especiais,Projetos Especiais,1.0,exact,,jun. 2026,,,,high,True,produto Outros
ABIN,pactuada,"P2 - Transformar serviço de comunicação em comunicação segura de Estado, criando app iOS e Android a ser oferecido na loja Governo do Brasil",Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,mar. 2025 (v2),,,,high,False,
ABIN,pactuada,"Transformar serviço de comunicação em comunicação segura de Estado, criando app iOS e Android a ser oferecido na loja Governo do Brasil",Evolução do Serviço,Evolução do Serviço,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,mar. 2025,,,,high,False,
ABIN,pactuada,P1 - Implantar ferramenta (desenvolvida internamente pela ABIN) de avaliação de satisfação dos produtos de inteligência na Plataforma Sisbin,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,out. 2025,,,,high,False,
ABIN,pactuada,P2 - Implantar ferramenta (desenvolvida internamente pela ABIN) de avaliação de satisfação do app comunicação segura,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,mar. 2025,,,,high,False,
ABIN,pactuada,P1 - Implantar o login único para Plataforma Sisbin,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,dez. 2025 (v1),,,,high,False,
ABIN,pactuada,P2 - Implantar o login único para app de comunicação segura,Integração ao Login Único,Integração ao Login Único,0.98,alias,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,mar. 2025,,,,high,False,
ABIN,pactuada,P2 - Inserir app de comunicação segura na loja Governo do Brasil,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,1.0,exact,Unificação de Canais Digitais,Unificação de Canais Digitais,1.0,exact,,mar. 2025,,,,high,False,
AEB,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-10-03,,,,high,False,
AEB,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-01-31,,,,high,False,
AEB,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-07-01,,,,high,False,
AEB,pactuada,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-02-15,,,,high,False,
AEB,pactuada,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-07-01,,,,high,False,
AEB,pactuada,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-01-31,,,,high,False,
AEB,pactuada,PPSi Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-07-01,,,,high,False,
AEB,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2023-12-31,,,,high,False,
AEB,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-06-30,,,,high,False,
AEB,pactuada,,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2024-12-31,,,,high,False,
AEB,pactuada,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-06-30,,,,high,False,
AEB,pactuada,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2025-12-31,,,,high,False,
AEB,pactuada,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-06-30,,,,high,False,
AEB,pactuada,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,exact,Segurança e Privacidade,Segurança e Privacidade,1.0,exact,,2026-12-31,,,,high,False,
AEB,pactuada,Autorizar lançamentos espaciais para empresas licenciadas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-01,,,,high,False,
AEB,pactuada,Cadastar saída de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-03,,,,high,False,
AEB,pactuada,Cadastrar dados sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-04,,,,high,False,
AEB,pactuada,Cadastrar entrada de servidor/colaborador,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2027-01,,,,high,False,
AEB,pactuada,Cadastrar propostas e formalizar Termos de Execução Descentralizada (TED),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2026-08,,,,high,False,
AEB,pactuada,Cadastrar tecnologias espaciais brasileiras (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-06,,,,high,False,
AEB,pactuada,Disponibilizar relatório com informações sobre atividades espaciais nacionais (Lei 14.946/2024),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-07,,,,high,False,
AEB,pactuada,Licenciar empresas para lançamentos espaciais,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,high,False,
AEB,pactuada,Publicizar dados de empresas espaciais brasileiras (Catálogo),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-10,,,,high,False,
AEB,pactuada,Publicizar dados de maturidade tecnológica com elementos gráficos (Maptec),Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,exact,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,1.0,exact,,2025-07,,,,high,False,
