orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,probabilidade_score,probabilidade_method,impacto_original,impacto_normalizado,impacto_score,impacto_method,tratamento_original,tratamento_normalizado,tratamento_score,tratamento_method,acoes_tratamento,extraction_confidence,needs_review,review_reason
AEB,A transformação digital de um serviço não gerar o resultado esperado,Raro,raro,1.0,exact,Média,médio,0.95,alias,Transferir,transferir,1.0,exact,"15, 16, 21",high,False,
AEB,A transformação digital de um serviço público não ser uma transformação propriamente dita,Raro,raro,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,"15, 16",high,False,
AEB,Alteração na política pública,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para,high,False,
AEB,Ataques cibernéticos,Provável,provável,1.0,exact,Alto,alto,1.0,exact,Mitigar/Tra nsferir,mitigar; transferir,0.952,fuzzy_high,"20, 21",high,False,
AEB,Atraso nos cronogramas pactuados,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
AEB,Dependência de fornecedores,Raro,raro,1.0,exact,Baixo,baixo,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
AEB,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
AEB,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,1.0,exact,Alta,alto,0.95,alias,Mitigar,mitigar,1.0,exact,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
AEB,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,1.0,exact,Média,médio,0.95,alias,Aceitar,aceitar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
AEB,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,1.0,exact,Alto,alto,1.0,exact,Mitigar/Tra nsferir,mitigar; transferir,0.952,fuzzy_high,14,high,False,
AEB,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Pouco provável,pouco provável,1.0,exact,Média,médio,0.95,alias,Mitigar/Tra nsferir,mitigar; transferir,0.952,fuzzy_high,18,high,False,
AEB,Perda de confiança das partes interessadas,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar,mitigar,1.0,exact,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
AEB,Perda de integridade de dados,Pouco provável,pouco provável,1.0,exact,Médio,médio,1.0,exact,Mitigar/Tra nsferir,mitigar; transferir,0.952,fuzzy_high,"12,13",high,False,
